publicationYear,freq,tot
2013,1,1
2014,9,10
2015,23,33
2016,27,60
2017,10,70
2018,15,85
2019,7,92
2020,3,95
2021,2,97
2022,12,109
2023,4,113
2024,2,115
